24284	V28	modifierlink	R	[See before V20 for subdivisions]		nedostaje prevod
24303	V30-V39	exclusion	lR	motorcycle with sidecar#V20-V29	Motocikl sa pobočnim sjedištem (#V20-V29)	V20-V29 vs. V20-V29)
24304	V30-V39	exclusion	lR	vehicle designed primarily for off-road use#V86.-	Vozilo predviđeno prvenstveno za korišćenje van puta (terensko vozilo) (#V86.-)	V86.- vs. V86.-)
24306	V30	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V36.-	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V36.-)	V36.- vs. V36.-)
24307	V30	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24309	V31	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24311	V32	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24313	V33	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24315	V34	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24317	V35	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24320	V36	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24322	V37	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24324	V38	inclusion	FF	fall or thrown from three-wheeled motor vehicle overturning:#NDO	Pad ili guranje sa motornog vozila sa tri točka (bez prethodnog sudara)-prevrtanje: neoznačeno#	podela pomoću znaka #
24325	V38	inclusion	FF	fall or thrown from three-wheeled motor vehicle overturning:#without collision	Pad ili guranje sa motornog vozila sa tri točka (bez prethodnog sudara)-prevrtanje: bez sudara#	podela pomoću znaka #
24326	V38	modifierlink	R	[See before V30 for subdivisions]		nedostaje prevod
24346	V40	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V46.-	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V46.-)	V46.- vs. V46.-)
24347	V40	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24349	V41	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24351	V42	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24353	V43	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24355	V44	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24357	V45	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24360	V46	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24362	V47	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24364	V48	inclusion	FF	overturning:#NDO	Prevrtanje: neoznačeno#	podela pomoću znaka #
24365	V48	inclusion	FF	overturning:#without collision	Prevrtanje: bez sudara#	podela pomoću znaka #
24366	V48	modifierlink	R	[See before V40 for subdivisions]		nedostaje prevod
24384	V50-V59	exclusion	lR	heavy transport vehicle#V60-V69	Teško transportno vozilo (#V60-V69)	V60-V69 vs. V60-V69)
24386	V50	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V56.-	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V56.-)	V56.- vs. V56.-)
24387	V50	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24389	V51	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24391	V52	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24393	V53	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24395	V54	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24397	V55	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24400	V56	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24402	V57	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24404	V58	inclusion	FF	overturning:#NDO	Prevrtanje: neoznačeno#	podela pomoću znaka #
24405	V58	inclusion	FF	overturning:#without collision	Prevrtanje: bez sudara#	podela pomoću znaka #
24406	V58	modifierlink	R	[See before V50 for subdivisions]		nedostaje prevod
24425	V60	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V66.-	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V66.-)	V66.- vs. V66.-)
24426	V60	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24428	V61	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24430	V62	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24432	V63	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24434	V64	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24436	V65	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24439	V66	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24441	V67	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24443	V68	inclusion	FF	overturning:#NDO	Prevrtanje: neoznačeno#	podela pomoću znaka #
24444	V68	inclusion	FF	overturning:#without collision	Prevrtanje: bez sudara#	podela pomoću znaka #
24445	V68	modifierlink	R	[See before V60 for subdivisions]		nedostaje prevod
24463	V70-V79	exclusion	lR	minibus#V40-V49	Minibus (#V40-V49)	V40-V49 vs. V40-V49)
24465	V70	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V76.-	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V76.-)	V76.- vs. V76.-)
24466	V70	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24468	V71	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24470	V72	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24472	V73	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24474	V74	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24476	V75	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24479	V76	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24481	V77	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24483	V78	inclusion	FF	overturning:#NDO	Prevrtanje: neoznačeno#	podela pomoću znaka #
24484	V78	inclusion	FF	overturning:#without collision	Prevrtanje: bez sudara#	podela pomoću znaka #
24485	V78	modifierlink	R	[See before V70 for subdivisions]		nedostaje prevod
24505	V80.0	inclusion	FF	Overturning:#NDO	Prevrtanje: neoznačeno#	podela pomoću znaka #
24506	V80.0	inclusion	FF	Overturning:#without collision	Prevrtanje: bez sudara#	podela pomoću znaka #
24508	V80.1	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V80.7	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V80.7)	V80.7 vs. V80.7)
24515	V80.7	inclusion	FF	Collision with:#animal being ridden	Sudar sa: životinjom koju neko jaše#	podela pomoću znaka #
24516	V80.7	inclusion	FF	Collision with:#animal-drawn vehicle	Sudar sa: zaprežnim vozilom#	podela pomoću znaka #
24517	V80.7	inclusion	FF	Collision with:#streetcar	Sudar sa: tramvajem#	podela pomoću znaka #
24531	V81.5	exclusion	FFFR	fall:#during derailment:#with antecedent collision#V81.0-V81.3	Pad: tokom iskliznuća: voza iz šina sa prethodnim sudarom###V81.0-V81.3	podela pomoću znaka #
24532	V81.5	exclusion	FFFR	fall:#during derailment:#without antecedent collision#V81.7	Pad: tokom iskliznuća: voza iz šina bez prethodnog sudara###V81.7	podela pomoću znaka #
24533	V81.5	exclusion	FFR	fall:#while boarding or alighting#V81.4	Pad: tokom ukrcavanja i iskrcavanja (##V81.4)	V81.4 vs. V81.4);podela pomoću znaka #
24535	V81.6	exclusion	FFFR	fall:#during derailment:#with antecedent collision#V81.0-V81.3	Pad: tokom iskliznuća: voza iz šina sa prethodnim sudarom###V81.0-V81.3	podela pomoću znaka #
24536	V81.6	exclusion	FFFR	fall:#during derailment:#without antecedent collision#V81.7	Pad: tokom iskliznuća: voza iz šina bez prethodnog sudara###V81.7	podela pomoću znaka #
24537	V81.6	exclusion	FFR	fall:#while boarding or alighting#V81.4	Pad: tokom ukrcavanja ili iskrcavanja (##V81.4)	V81.4 vs. V81.4);podela pomoću znaka #
24541	V81.8	inclusion	FF	Hit by falling:#earth	Udar padom: zemlje#	podela pomoću znaka #
24542	V81.8	inclusion	FF	Hit by falling:#rock	Udar padom: stijene#	podela pomoću znaka #
24543	V81.8	inclusion	FF	Hit by falling:#tree	Udar padom: drveta#	podela pomoću znaka #
24544	V81.8	exclusion	FFR	derailment:#with antecedent collision#V81.0-V81.3	Ispadanje iz šina: sa prethodnim sudarom (##V81.0-V81.3)	V81.0-V81.3 vs. V81.0-V81.3);podela pomoću znaka #
24545	V81.8	exclusion	FFR	derailment:#without antecedent collision#V81.7	Ispadanje iz šina: bez prethodnog sudara (##V81.7)	V81.7 vs. V81.7);podela pomoću znaka #
24554	V82.3	exclusion	lR	collision with animal-drawn vehicle or animal being ridden#V82.8	Sudar sa zaprežnim vozilom ili životinjom koju neko jaše (#V82.8)	V82.8 vs. V82.8)
24557	V82.5	exclusion	FFR	fall:#while boarding or alighting#V82.4	Pad: tokom ukrcavanja ili iskrcavanja (##V82.4)	V82.4 vs. V82.4);podela pomoću znaka #
24558	V82.5	exclusion	FFR	fall:#with antecedent collision#V82.0-V82.3	Pad: sa prethodnim sudarom (##V82.0-V82.3)	V82.0-V82.3 vs. V82.0-V82.3);podela pomoću znaka #
24560	V82.6	exclusion	FFR	fall:#while boarding or alighting#V82.4	Pad: tokom ukrcavanja ili iskrcavanja (##V82.4)	V82.4 vs. V82.4);podela pomoću znaka #
24561	V82.6	exclusion	FFR	fall:#with antecedent collision#V82.0-V82.3	Pad: sa prethodnim sudarom (##V82.0-V82.3)	V82.0-V82.3 vs. V82.0-V82.3);podela pomoću znaka #
24568	V83	exclusion	lR	vehicle in stationary use or maintenance#W31	Vozilo za stacionarnu upotrebu ili na održavanju (#W31.-)	W31 vs. W31.-)
24580	V84	exclusion	lR	vehicle in stationary use or maintenance#W30	Vozilo za stacionarnu upotrebu ili na održavanju (#W30.-)	W30 vs. W30.-)
24592	V85	exclusion	lR	vehicle in stationary use or maintenance#W31	Vozilo za stacionarnu upotrebu ili na održavanju (#W31.-)	W31 vs. W31.-)
24604	V86	exclusion	lR	vehicle in stationary use or maintenance#W31	Vozilo za stacionarnu upotrebu ili na održavanju (#W31.-)	W31 vs. W31.-)
24617	V87	exclusion	FFR	collision involving:#pedal cyclist#V10-V19	Sudar koji uključuje: biciklistu (##V10-V19)	V10-V19 vs. V10-V19);podela pomoću znaka #
24618	V87	exclusion	FFR	collision involving:#pedestrian#V01-V09	Sudar koji uključuje: pješaka (##V01-V09)	V01-V09 vs. V01-V09);podela pomoću znaka #
24630	V88	exclusion	FFR	collision involving:#pedal cyclist#V10-V19	Sudar koji uključuje: Biciklistu (##V10-V19)	V10-V19 vs. V10-V19);podela pomoću znaka #
24631	V88	exclusion	FFR	collision involving:#pedestrian#V01-V09	Sudar koji uključuje: Pješaka (##V01-V09)	V01-V09 vs. V01-V09);podela pomoću znaka #
24657	V90	inclusion	FFF	drowning and submersion due to:#boat:#overturning	Udavljenje i utopljenje zbog: prevrtanja čamca##	podela pomoću znaka #
24658	V90	inclusion	FFF	drowning and submersion due to:#boat:#sinking	Udavljenje i utopljenje zbog: potonuća čamca##	podela pomoću znaka #
24659	V90	inclusion	FFF	drowning and submersion due to:#falling or jumping from:#burning ship	Udavljenje i utopljenje zbog: padanja ili skakanja sa: zapaljenog broda##	podela pomoću znaka #
24660	V90	inclusion	FFF	drowning and submersion due to:#falling or jumping from:#crushed watercraft	Udavljenje i utopljenje zbog: padanja ili skakanja sa: udarenog plovila##	podela pomoću znaka #
24661	V90	inclusion	FF	drowning and submersion due to:#other accident to watercraft	Udavljenje i utopljenje zbog: drugih udesa plovila#	podela pomoću znaka #
24662	V90	exclusion	lR	water-transport-related drowning or submersion without accident to watercraft#V92.-	Udavljenje i utopljenje povezano sa vodenim transportom bez udesa plovila (#V92.-)	V92.- vs. V92.-)
24663	V90	modifierlink	R	[See before V90 for subdivisions]		nedostaje prevod
24673	V91	exclusion	lR	burns from localized fire or explosion on board ship#V93.-	Opekotine zadobijene iz lokalizovanog požara ili eksplozije na brodu (#V93.-)	V93.- vs. V93.-)
24674	V91	modifierlink	R	[See before V90 for subdivisions]		nedostaje prevod
24676	V92	inclusion	FFF	drowning and submersion as a result of an accident, such as:#fall:#from gangplank	Udavljenje i utopljenje kao rezultat udesa, poput: pada: sa brodskih stepenica##	podela pomoću znaka #
24677	V92	inclusion	FFF	drowning and submersion as a result of an accident, such as:#fall:#from ship	Udavljenje i utopljenje kao rezultat udesa, poput: pada: sa broda##	podela pomoću znaka #
24678	V92	inclusion	FFF	drowning and submersion as a result of an accident, such as:#fall:#overboard	Udavljenje i utopljenje kao rezultat udesa, poput: pada: preko palube##	podela pomoću znaka #
24679	V92	inclusion	FF	drowning and submersion as a result of an accident, such as:#thrown overboard by motion of ship	Udavljenje i utopljenje kao rezultat udesa, poput: pada: zbacivanja preko palube zbog kretanja broda#	podela pomoću znaka #
24680	V92	inclusion	FF	drowning and submersion as a result of an accident, such as:#washed overboard	Udavljenje i utopljenje kao rezultat udesa, poput: pada: otplavljen preko palube#	podela pomoću znaka #
24682	V92	modifierlink	R	[See before V90 for subdivisions]		nedostaje prevod
24687	V93	inclusion	FF	excessive heat in:#boiler room	Prekomjerna toplota u: kotlarnici#	podela pomoću znaka #
24688	V93	inclusion	FF	excessive heat in:#engine room	Prekomjerna toplota u: mašinskom postrojenju#	podela pomoću znaka #
24689	V93	inclusion	FF	excessive heat in:#evaporator room	Prekomjerna toplota u: sušionici#	podela pomoću znaka #
24690	V93	inclusion	FF	excessive heat in:#fire room	Prekomjerna toplota u: ložionici#	podela pomoću znaka #
24694	V93	inclusion	FFF	injuries in watercraft caused by:#deck#machinery	Povrede na plovilu uzrokovane: uređajima na palubi##	podela pomoću znaka #
24695	V93	inclusion	FFF	injuries in watercraft caused by:#engine room#machinery	Povrede na plovilu uzrokovane: uređajima u mašinskom postrojenju##	podela pomoću znaka #
24696	V93	inclusion	FFF	injuries in watercraft caused by:#galley#machinery	Povrede na plovilu uzrokovane: uređajima u brodskoj kuhinji##	podela pomoću znaka #
24697	V93	inclusion	FFF	injuries in watercraft caused by:#laundry#machinery	Povrede na plovilu uzrokovane: uređajima u perionici##	podela pomoću znaka #
24698	V93	inclusion	FFF	injuries in watercraft caused by:#loading#machinery	Povrede na plovilu uzrokovane: uređajima za utovar##	podela pomoću znaka #
24701	V93	modifierlink	R	[See before V90 for subdivisions]		nedostaje prevod
24705	V94	modifierlink	R	[See before V90 for subdivisions]		nedostaje prevod
24708	V95	inclusion	FF	collision with any object, fixed, movable or moving#of or on (powered) aircraft	Sudar motornog vazduhoplova ili na motornom vazduhoplovu s bilo kojim predmetom (objektom) fiksiranim, pokretnim ili u kretanju#	podela pomoću znaka #
24709	V95	inclusion	FF	crash#of or on (powered) aircraft	Pad motornog vazduhoplova ili na motorni vazduhoplov#	podela pomoću znaka #
24710	V95	inclusion	FF	explosion#of or on (powered) aircraft	Eksplozija motornog vazduhoplova ili na motornom vazduhoplovu#	podela pomoću znaka #
24711	V95	inclusion	FF	fire#of or on (powered) aircraft	Požar motornog vazduhoplova ili na motornom vazduhoplovu#	podela pomoću znaka #
24712	V95	inclusion	FF	forced landing#of or on (powered) aircraft	Prinudno slijetanje motornog vazduhoplova ili na motorni vazduhoplov#	podela pomoću znaka #
24723	V96	inclusion	FF	collision with any object, fixed, movable or moving#of or on nonpowered aircraft	Sudar vazduhoplova bez motora s bilo kojim predmetom (objektom) fiksiranim, pokretnim ili u kretanju#	podela pomoću znaka #
24724	V96	inclusion	FF	crash#of or on nonpowered aircraft	Pad vazduhoplova bez motora ili na vazduhoplov bez motora#	podela pomoću znaka #
24725	V96	inclusion	FF	explosion#of or on nonpowered aircraft	Eksplozija vazduhoplova bez motora i na vazduhoplovu bez motora#	podela pomoću znaka #
24726	V96	inclusion	FF	fire#of or on nonpowered aircraft	Požar vazduhoplova bez motora i na vazduhoplovu bez motora#	podela pomoću znaka #
