9370	H35.5	inclusion	FF	Dystrophy:#tapetoretinal	Distrofija : taperetinalna#	podela pomoću znaka #
9371	H35.5	inclusion	FF	Dystrophy:#vitreoretinal	Distrofija : vitreoretinalna#	podela pomoću znaka #
9394	H40.1	inclusion	FF	Glaucoma (primary)(residual stage):#capsular with pseudoexfoliation of lens	Glaukom ( primarni)(rezidualni stadijum) : kapsularni sa pseudoeksfolijacijom očnog sočiva#	podela pomoću znaka #
9395	H40.1	inclusion	FF	Glaucoma (primary)(residual stage):#chronic simple	Glaukom ( primarni)(rezidualni stadijum) : kapsularni sa pseudoeksfolijacijom očnog sočiva#	podela pomoću znaka #
9396	H40.1	inclusion	FF	Glaucoma (primary)(residual stage):#low-tension	Glaukom ( primarni)(rezidualni stadijum) : kapsularni sa pseudoeksfolijacijom očnog sočiva#	podela pomoću znaka #
9397	H40.1	inclusion	FF	Glaucoma (primary)(residual stage):#pigmentary	Glaukom ( primarni)(rezidualni stadijum) : kapsularni sa pseudoeksfolijacijom očnog sočiva#	podela pomoću znaka #
9399	H40.2	inclusion	FF	Angle-closure glaucoma (primary)(residual stage):#acute	Glaukom zatvorenog ugla (primarni) (rezidualni stadijum):#	podela pomoću znaka #
9400	H40.2	inclusion	FF	Angle-closure glaucoma (primary)(residual stage):#chronic	Glaukom zatvorenog ugla (primarni) (rezidualni stadijum):#	podela pomoću znaka #
9401	H40.2	inclusion	FF	Angle-closure glaucoma (primary)(residual stage):#intermittent	Glaukom zatvorenog ugla (primarni) (rezidualni stadijum):#	podela pomoću znaka #
9414	H42.0	inclusion	FFR	Glaucoma in:#amyloidosis#E85.-	Glaukom: kod amiloidoze##E85.-	podela pomoću znaka #
9415	H42.0	inclusion	FFR	Glaucoma in:#Lowe syndrome#E72.0	Glaukom: kod Lowe sindroma##E72.0	podela pomoću znaka #
9427	H43.8	inclusion	FF	Vitreous:#degeneration	Degeneracija staklastog tijela#	podela pomoću znaka #
9428	H43.8	inclusion	FF	Vitreous:#detachment	Odlubljenje staklastog tijela#	podela pomoću znaka #
9449	H44.6	inclusion	FF	Retained (old) magnetic foreign body (in):#anterior chamber	Zaostalo magnetno strano tijelo u oku: u prednjoj komori#	podela pomoću znaka #
9450	H44.6	inclusion	FF	Retained (old) magnetic foreign body (in):#ciliary body	Zaostalo magnetno strano tijelo u oku: u cilijarnom tijelu#	podela pomoću znaka #
9451	H44.6	inclusion	FF	Retained (old) magnetic foreign body (in):#iris	Zaostalo magnetno strano tijelo u oku: u dužici#	podela pomoću znaka #
9452	H44.6	inclusion	FF	Retained (old) magnetic foreign body (in):#lens	Zaostalo magnetno strano tijelo u oku: u očnom sočivu#	podela pomoću znaka #
9453	H44.6	inclusion	FF	Retained (old) magnetic foreign body (in):#posterior wall of globe	Zaostalo magnetno strano tijelo u oku: U zadnjem zidu očne jabučice#	podela pomoću znaka #
9454	H44.6	inclusion	FF	Retained (old) magnetic foreign body (in):#vitreous body	Zaostalo magnetno strano tijelo u oku: u staklastom tijelu#	podela pomoću znaka #
9456	H44.7	inclusion	FF	Retained (nonmagnetic)(old) foreign body (in):#anterior chamber	Zaostalo nemagnetno strano tijelo u oku: u prednjoj komori#	podela pomoću znaka #
9457	H44.7	inclusion	FF	Retained (nonmagnetic)(old) foreign body (in):#ciliary body	Zaostalo nemagnetno strano tijelo u oku: u cilijarnom tijelu#	podela pomoću znaka #
9458	H44.7	inclusion	FF	Retained (nonmagnetic)(old) foreign body (in):#iris	Zaostalo nemagnetno strano tijelo u oku: u dužici#	podela pomoću znaka #
9459	H44.7	inclusion	FF	Retained (nonmagnetic)(old) foreign body (in):#lens	Zaostalo nemagnetno strano tijelo u oku: u očnom sočivu#	podela pomoću znaka #
9460	H44.7	inclusion	FF	Retained (nonmagnetic)(old) foreign body (in):#posterior wall of globe	Zaostalo nemagnetno strano tijelo u oku: u zadnjem zidu očne jabučice#	podela pomoću znaka #
9461	H44.7	inclusion	FF	Retained (nonmagnetic)(old) foreign body (in):#vitreous body	Zaostalo nemagnetno strano tijelo u oku: u staklastom tijelu#	podela pomoću znaka #
9469	H45.1	inclusion	FFR	Endophthalmitis in:#cysticercosis#B69.1	Zapaljenje unutrašnjeg tkiva očne jabučice: kod cisticerkoze##B69.1	podela pomoću znaka #
9470	H45.1	inclusion	FFR	Endophthalmitis in:#onchocerciasis#B73	Zapaljenje unutrašnjeg tkiva očne jabučice: kod onkocerkijaze##B73	podela pomoću znaka #
9471	H45.1	inclusion	FFR	Endophthalmitis in:#toxocariasis#B83.0	Zapaljenje unutrašnjeg tkiva očne jabučice: kod tokso karijaze##B83.0	podela pomoću znaka #
9475	H46	inclusion	FF	Optic#neuropathy, except ischaemic	Optička neuropatija!!!!!!! U staroj mkb je je kao iskljucuje se#	podela pomoću znaka #
9476	H46	inclusion	FF	Optic#papillitis	Zapaljenje papile očnog živca#	podela pomoću znaka #
9500	H48.1	inclusion	FFR	Retrobulbar neuritis in:#late syphilis#A52.1	Zapaljenje retrobulbarnog živca u: poznom sifilisu##A52.1	podela pomoću znaka #
9501	H48.1	inclusion	FFR	Retrobulbar neuritis in:#meningococcal infection#A39.8	Zapaljenje retrobulbarnog živca u: meningokoknoj infekciji##A39.8	podela pomoću znaka #
9502	H48.1	inclusion	FFR	Retrobulbar neuritis in:#multiple sclerosis#G35	Zapaljenje retrobulbarnog živca u: multiploj sklerozi##G35	podela pomoću znaka #
9507	H49	exclusion	FFR	ophthalmoplegia:#internal#H52.5	Paraliza Oduzetost očnih mišića : unutrašnja##H52.5	podela pomoću znaka #
9508	H49	exclusion	FFR	ophthalmoplegia:#internuclear#H51.2	Paraliza Oduzetost očnih mišića : međujedarna ili u staroj MKB moždana##H51.2	podela pomoću znaka #
9509	H49	exclusion	FFR	ophthalmoplegia:#progressive supranuclear#G23.1	Paraliza Oduzetost očnih mišića : progresivna supranuklearna##G23.1	podela pomoću znaka #
9528	H50.3	inclusion	FFF	Intermittent:#esotropia#(alternating)(monocular)	Povremena: esotropia (alternating)(monocular)##	podela pomoću znaka #
9529	H50.3	inclusion	FFF	Intermittent:#exotropia#(alternating)(monocular)	Povremena: exotropia (alternating)(monocular)##	podela pomoću znaka #
9561	H52.5	inclusion	FF	Paresis#of accommodation	Pareza akomodacije#	podela pomoću znaka #
9562	H52.5	inclusion	FF	Spasm#of accommodation	Spazam akomodacije#	podela pomoću znaka #
9568	H53.0	inclusion	FF	Amblyopia:#anisometropic	Slabovidost sa anisometropijom#	podela pomoću znaka #
9569	H53.0	inclusion	FF	Amblyopia:#deprivation	Slabovidost sa deprivacijom#	podela pomoću znaka #
9570	H53.0	inclusion	FF	Amblyopia:#strabismic	Slabovidost sa razrokošću#	podela pomoću znaka #
9593	H53.4	inclusion	FF	Scotoma:#arcuate	Skotom: lučni#	podela pomoću znaka #
9594	H53.4	inclusion	FF	Scotoma:#Bjerrum	Skotom: Bjerum#	podela pomoću znaka #
9595	H53.4	inclusion	FF	Scotoma:#central	Skotom: centralni#	podela pomoću znaka #
9596	H53.4	inclusion	FF	Scotoma:#ring	Skotom: prstenasti#	podela pomoću znaka #
9632	H54.9	coding-hint	PPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPPP	Category#Presenting distance visual acuity#Worse than:#Equal to or better than:#0 Mild or no visual impairment#6/18#3/10 (0.3)#20/70#1 Moderate visual impairment#6/18#3/10 (0.3)#20/70#6/60#1/10 (0.1)#20/200#2 Severe visual impairment#6/60#1/10 (0.1)#20/200#3/60#1/20 (0.05)#20/400#3 Blindness#3/60#1/20 (0.05)#20/400#1/60*#1/50 (0.02)#5/300 (20/1200)#4 Blindness#1/60*#1/50 (0.02)#5/300 (20/1200)#light perception#5 Blindness#No light perception#9#Undetermined or unspecified#* or counts fingers (CF) at 1 metre.		nedostaje prevod
9636	H55	inclusion	FF	Nystagmus:#NDO	Nistagmus: NDO#	podela pomoću znaka #
9637	H55	inclusion	FF	Nystagmus:#congenital	Nistagmus: urođeni#	podela pomoću znaka #
9638	H55	inclusion	FF	Nystagmus:#deprivation	Nistagmus: deprivacioni !!!!#	podela pomoću znaka #
9639	H55	inclusion	FF	Nystagmus:#dissociated	Nistagmus: disocijativni !!!!#	podela pomoću znaka #
9640	H55	inclusion	FF	Nystagmus:#latent	Nistagmus: latentni#	podela pomoću znaka #
9651	H58.8	inclusion	FFFR	Syphilitic oculopathy NEC:#congenital:#early#A50.0	Sifilisno oboljenje oka NEC: urođeno: rano###A50.0	podela pomoću znaka #
9652	H58.8	inclusion	FFFR	Syphilitic oculopathy NEC:#congenital:#late#A50.3	Sifilisno oboljenje oka NEC: urođeno: kasno###A50.3	podela pomoću znaka #
9653	H58.8	inclusion	FFR	Syphilitic oculopathy NEC:#early (secondary)#A51.4	Sifilisno oboljenje oka NEC: rano ( sekundarno)##A51.4	podela pomoću znaka #
9654	H58.8	inclusion	FFR	Syphilitic oculopathy NEC:#late#A52.7	Sifilisno oboljenje oka NEC: kasno##A52.7	podela pomoću znaka #
9656	H59	exclusion	FFR	mechanical complication of:#intraocular lens#T85.2	mehanička komplikacija zbog unutaročnog sočiva##T85.2	podela pomoću znaka #
9657	H59	exclusion	FFR	mechanical complication of:#other ocular prosthetic devices, implants and grafts#T85.3	mehanička komplikacija zbog drugih očnih protetskih aparata, implantanata i kalemova##T85.3	podela pomoću znaka #
9669	VIII	exclusion	lR	certain conditions originating in the perinatal period#P00-P96	Stanja nastala u porođajnom periodu (#P00-P96)	P00-P96 vs. P00-P96)
9670	VIII	exclusion	lR	certain infectious and parasitic diseases#A00-B99	Zarazne i parazitarne bolesti (#A00-B99)	A00-B99 vs. A00-B99)
9671	VIII	exclusion	lR	complications of pregnancy, childbirth and the puerperium#O00-O99	Komplikacije trudnoće, porođaja i babinja (#O00-O99)	O00-O99 vs. O00-O99)
9673	VIII	exclusion	lR	endocrine, nutritional and metabolic diseases#E00-E90	Bolesti žlijezda sa unutrašnjim lučenjem, ishrane i metabolizma (#E00-E90)	E00-E90 vs. E00-E90)
9674	VIII	exclusion	lR	injury, poisoning and certain other consequences of external causes#S00-T98	Povrede, trovanja i posljedice djelovanja spoljašnjih uzroka (#S00-T98)	S00-T98 vs. S00-T98)
9675	VIII	exclusion	lR	neoplasms#C00-D48	Tumori (#C00-D48)	C00-D48 vs. C00-D48)
9676	VIII	exclusion	lR	symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified#R00-R99	Simptomi, znaci i nenormalni klinički i laboratorijski nalazi (#R00-R99)	R00-R99 vs. R00-R99)
9680	H60.0	inclusion	FF	Boil#of auricle or external auditory canal	Ulkus (grizlica) aurikule ili spoljašnjeg ušnog kanala#	podela pomoću znaka #
9681	H60.0	inclusion	FF	Carbuncle#of auricle or external auditory canal	Karbunkul aurikule ili spoljašnjeg ušnog kanala#	podela pomoću znaka #
9682	H60.0	inclusion	FF	Furuncle#of auricle or external auditory canal	Furunkul aurikule ili spoljašnjeg ušnog kanala#	podela pomoću znaka #
9684	H60.1	inclusion	FF	Cellulitis of:#auricle	Flegmona (difuzno gnojno zapaljenje) aurikule#	podela pomoću znaka #
9685	H60.1	inclusion	FF	Cellulitis of:#external auditory canal	Flegmona (difuzno gnojno zapaljenje) spoljašnjeg ušnog kanala#	podela pomoću znaka #
9688	H60.3	inclusion	FF	Otitis externa:#diffuse	Difuzno zapaljenje spoljašnjeg uva#	podela pomoću znaka #
9689	H60.3	inclusion	FF	Otitis externa:#haemorrhagic	Hemoragično zapaljenje spoljašnjeg uva#	podela pomoću znaka #
9694	H60.5	inclusion	FF	Acute otitis externa:#NDO	Akutno zapaljenje spoljašnjeg uva neoznačeno#	podela pomoću znaka #
9695	H60.5	inclusion	FF	Acute otitis externa:#actinic	Akutno aktinično zapaljenje spoljašnjeg uva#	podela pomoću znaka #
9696	H60.5	inclusion	FF	Acute otitis externa:#chemical	Akutno zapaljenje spoljašnjeg uva izazvano hemikalijama#	podela pomoću znaka #
9697	H60.5	inclusion	FF	Acute otitis externa:#contact	Akutno kontaktno zapaljenje spoljašnjeg uva#	podela pomoću znaka #
9698	H60.5	inclusion	FF	Acute otitis externa:#eczematoid	Akutno ekcematozno zapaljenje spoljašnjeg uva#	podela pomoću znaka #
9699	H60.5	inclusion	FF	Acute otitis externa:#reactive	Akutno reaktivno zapaljenje spoljašnjeg uva#	podela pomoću znaka #
9706	H61.0	inclusion	FF	Perichondritis of:#auricle	Zapaljenje tkiva oko hrskavice ušne školjke#	podela pomoću znaka #
9707	H61.0	inclusion	FF	Perichondritis of:#pinna	Zapaljenje tkiva oko hrskavice ušne školjke#	podela pomoću znaka #
9709	H61.1	inclusion	FF	Acquired deformity of:#auricle	Stečeni deformitet ušne školjke#	podela pomoću znaka #
9710	H61.1	inclusion	FF	Acquired deformity of:#pinna	Stečeni deformitet ušne školjke#	podela pomoću znaka #
9711	H61.1	exclusion	lR	cauliflower ear#M95.1	Isključuje: auris cymosa (#M95.1)	M95.1 vs. M95.1)
9723	H62.1	inclusion	FFR	Otitis externa in:#herpesviral [herpes simplex] infection#B00.1	Zapaljenje spoljašnjeg uva u bolestima uzrokovanim herpes virusom (herpes simpleks)##B00.1	podela pomoću znaka #
9724	H62.1	inclusion	FFR	Otitis externa in:#zoster#B02.8	Zapaljenje spoljašnjeg uva uzrokovano herpes zoster virusom##B02.8	podela pomoću znaka #
9726	H62.2	inclusion	FFR	Otitis externa in:#aspergillosis#B44.8	Zapaljenje spoljašnjeg uva u bolestima uzrokovanim aspergilozom (##B44.8)	B44.8 vs. B44.8);podela pomoću znaka #
9727	H62.2	inclusion	FFR	Otitis externa in:#candidiasis#B37.2	Zapaljenje spoljašnjeg uva u bolestima uzrokovanim kandidijazom (##B37.2)	B37.2 vs. B37.2);podela pomoću znaka #
9731	H62.4	inclusion	lR	Otitis externa in impetigo#L01.-	Zapaljenje spoljašnjeg uva u imeptigu (#L01.-)	L01.- vs. L01.-)
9740	H65.1	inclusion	FF	Otitis media, acute and subacute:#allergic (mucoid)(sanguinous)(serous)	Zapaljenje srednjeg uva, akutno i subakutno: alergijsko (mukozno) (hemoragično) (serozno)#	podela pomoću znaka #
9741	H65.1	inclusion	FF	Otitis media, acute and subacute:#mucoid	Zapaljenje srednjeg uva akutno i subakutno: mukozno#	podela pomoću znaka #
9742	H65.1	inclusion	FF	Otitis media, acute and subacute:#nonsuppurative NDO	Zapaljenje srednjeg uva akutno i subakutno: negnojno neoznačeno#	podela pomoću znaka #
9743	H65.1	inclusion	FF	Otitis media, acute and subacute:#sanguinous	Zapaljenje srednjeg uva akutno i subakutno: hemoragično#	podela pomoću znaka #
9744	H65.1	inclusion	FF	Otitis media, acute and subacute:#seromucinous	Zapaljenje srednjeg uva akutno i subakutno: seromukozno#	podela pomoću znaka #
9751	H65.3	inclusion	FF	Otitis media, chronic:#mucinous	Zapaljenje srednjeg uva:mukozno#	podela pomoću znaka #
9752	H65.3	inclusion	FF	Otitis media, chronic:#secretory	Zapaljenje srednjeg uva: hronično: sekretorno#	podela pomoću znaka #
9753	H65.3	inclusion	FF	Otitis media, chronic:#transudative	Zapaljenje srednjeg uva, hronično sa transudacijom#	podela pomoću znaka #
9756	H65.4	inclusion	FF	Otitis media, chronic:#allergic	Zapaljenje srednjeg uva, hronično: alergijsko#	podela pomoću znaka #
9757	H65.4	inclusion	FF	Otitis media, chronic:#exudative	Zapaljenje srdnjeg uva, hronično: eksudativno#	podela pomoću znaka #
9758	H65.4	inclusion	FF	Otitis media, chronic:#nonsuppurative NDO	Zapaljjenje srednjeg uva, hronično negnojno nespecifično#	podela pomoću znaka #
9759	H65.4	inclusion	FF	Otitis media, chronic:#seromucinous	Zapaljenje srednjeg uva, hronično: seromukozno#	podela pomoću znaka #
9760	H65.4	inclusion	FF	Otitis media, chronic:#with effusion (nonpurulent)	Zapaljenje srednjeg uva, hronično: sa izlivom (negnojnim)#	podela pomoću znaka #
9762	H65.9	inclusion	FF	Otitis media:#allergic	Alergijsko zapaljenje srednjeg uva#	podela pomoću znaka #
9763	H65.9	inclusion	FF	Otitis media:#catarrhal	Kataralno zapaljenje srednjeg uva#	podela pomoću znaka #
9764	H65.9	inclusion	FF	Otitis media:#exudative	Eksudativno zapaljenje srednjeg uva#	podela pomoću znaka #
9765	H65.9	inclusion	FF	Otitis media:#mucoid	Mukozno zapaljenje srednjeg uva#	podela pomoću znaka #
9766	H65.9	inclusion	FF	Otitis media:#secretory	Sekretorno zapaljenje srednjeg uva#	podela pomoću znaka #
9767	H65.9	inclusion	FF	Otitis media:#seromucinous	Seromukozno zapaljenje srednjeg uva#	podela pomoću znaka #
9768	H65.9	inclusion	FF	Otitis media:#serous	Serozno zapeljenje srednjeg uva#	podela pomoću znaka #
9769	H65.9	inclusion	FF	Otitis media:#transudative	Transudativno zapaljenje srednjeg uva#	podela pomoću znaka #
9770	H65.9	inclusion	FF	Otitis media:#with effusion (nonpurulent)	Zapaljenje srednjeg uva sa izlivom (negnojnim)#	podela pomoću znaka #
9785	H66.9	inclusion	FF	Otitis media:#NDO	Zapaljenje srednjeg uva, nespecifično#	podela pomoću znaka #
9786	H66.9	inclusion	FF	Otitis media:#acute NDO	Zapaljenje srednjeg uva akutno nespecifično#	podela pomoću znaka #
9787	H66.9	inclusion	FF	Otitis media:#chronic NDO	Zapaljenje srednjeg uva hronično nespecifično#	podela pomoću znaka #
9790	H67.0	inclusion	FFR	Otitis media in:#scarlet fever#A38	Zapanljenje srednjeg uva u bolestima uzrokovanim šarlahnom groznicom##A38	podela pomoću znaka #
9791	H67.0	inclusion	FFR	Otitis media in:#tuberculosis#A18.6	Zapaljenje srednjeg uva u bolestima uzrokovanim bacilima tuberkuloze##A18.6	podela pomoću znaka #
9793	H67.1	inclusion	FFR	Otitis media in:#influenza#J09-J11	Zapaljenje srednjeg uva u bolestima uzrokovanim virusom influence##J09-J11	podela pomoću znaka #
9794	H67.1	inclusion	FFR	Otitis media in:#measles#B05.3	Zapaljenje srednjeg uva u bolestima uzrokovanim virusom malih boginja##B05.3	podela pomoću znaka #
9799	H68.1	inclusion	FF	Compression#of Eustachian tube	Kompresija Eustahijeve tube#	podela pomoću znaka #
9800	H68.1	inclusion	FF	Stenosis#of Eustachian tube	Stenoza Eustahijeve tube#	podela pomoću znaka #
9801	H68.1	inclusion	FF	Stricture#of Eustachian tube	Striktura Eustahijeve tube#	podela pomoću znaka #
9808	H70.0	inclusion	FF	Abscess#of mastoid	Apsces mastoidnog nastavka#	podela pomoću znaka #
9809	H70.0	inclusion	FF	Empyema#of mastoid	Empijem mastoidnog nastavka#	podela pomoću znaka #
9811	H70.1	inclusion	FF	Caries#of mastoid	Karies (razaranje kosti) mastoidnog nastavka#	podela pomoću znaka #
9812	H70.1	inclusion	FF	Fistula#of mastoid	Fistula mastoidnog nastavka#	podela pomoću znaka #
9822	H72	inclusion	FF	perforation of ear drum:#persistent post-traumatic	Perzistenta perforacija bubne opne nakon traume#	podela pomoću znaka #
9823	H72	inclusion	FF	perforation of ear drum:#postinflammatory	Perforacija bubne opne nakon zapaljenja#	podela pomoću znaka #
9824	H72	exclusion	lR	traumatic rupture of ear drum#S09.2	Traumatska ruptura bubne opne (#S09.2)	S09.2 vs. S09.2)
9830	H72.8	inclusion	FFF	Perforation(s):#multiple#of tympanic membrane	Višestruke perforacije bubne opne##	podela pomoću znaka #
9831	H72.8	inclusion	FFF	Perforation(s):#total#of tympanic membrane	Perforacija(e) cijele bubne opne##	podela pomoću znaka #
9850	H74.3	inclusion	FF	Ankylosis#of ear ossicles	Ukočenje zglobova slušnih koščica#	podela pomoću znaka #
9851	H74.3	inclusion	FF	Partial loss#of ear ossicles	Parcijalni gubitak slušnih koščica#	podela pomoću znaka #
9865	H80.2	inclusion	FF	Otosclerosis involving:#otic capsule	Otoskleroza otične kapsule#	podela pomoću znaka #
9866	H80.2	inclusion	FF	Otosclerosis involving:#round window	Otoskleroza okruglog prozora#	podela pomoću znaka #
9870	H81	exclusion	FFR	vertigo:#NDO#R42	Nespecifična vrtoglavica##R42	podela pomoću znaka #
9871	H81	exclusion	FFR	vertigo:#epidemic#A88.1	Epidemijska vrtoglavica (##A88.1)	A88.1 vs. A88.1);podela pomoću znaka #
9879	H81.3	inclusion	FF	Vertigo:#aural	Vrtoglavica auralnog porijekla#	podela pomoću znaka #
9880	H81.3	inclusion	FF	Vertigo:#otogenic	Vrtoglavica otogenog porijekla#	podela pomoću znaka #
9881	H81.3	inclusion	FF	Vertigo:#peripheral NDO	Vrtoglavica perifernog porijekla nespecifična#	podela pomoću znaka #
9892	H83.2	inclusion	FF	Hypersensitivity#of labyrinth	Pretjerana osjetljivost unutrašnjeg uva#	podela pomoću znaka #
9893	H83.2	inclusion	FF	Hypofunction#of labyrinth	Hipofunkcija unutrašnjeg uva#	podela pomoću znaka #
9894	H83.2	inclusion	FF	Loss of function#of labyrinth	Gubitak fukcije unutrašnjeg uva#	podela pomoću znaka #
9905	H90	exclusion	FFR	hearing loss:#NDO#H91.9	Gubitak sluha neoznačen##H91.9	podela pomoću znaka #
9906	H90	exclusion	FFR	hearing loss:#noise-induced#H83.3	Gubitak sluha uzrokovan bukom##H83.3	podela pomoću znaka #
9907	H90	exclusion	FFR	hearing loss:#ototoxic#H91.0	Gubitak sluha izazvan toksinima##H91.0	podela pomoću znaka #
9908	H90	exclusion	FFR	hearing loss:#sudden (idiopathic)#H91.2	Iznenadni idiopatski gubitak sluha##H91.2	podela pomoću znaka #
