27034	Z56	exclusion	lR	occupational exposure to risk-factors#Z57.-	profesionalna izloženost faktorima rizika#Z57.-
27035	Z56	exclusion	lR	problems related to housing and economic circumstances#Z59.-	problemi povezani sa stanovanjem i imovinskim stanjem#Z59.-
27036	Z56.0	preferred	l	Unemployment, unspecified	Nezaposlenost, neoznačena
27037	Z56.1	preferred	l	Change of job	Promjena posla
27038	Z56.2	preferred	l	Threat of job loss	Strah od gubitka posla
27039	Z56.3	preferred	l	Stressful work schedule	Stresogeni uslovi rada
27040	Z56.4	preferred	l	Discord with boss and workmates	Neslaganje sa pretpostavljenim ili kolegama
27041	Z56.5	preferred	l	Uncongenial work	Neodgovarajući posao
27042	Z56.5	inclusion	l	Difficult conditions at work	Otežani uslovi na poslu
27043	Z56.6	preferred	l	Other physical and mental strain related to work	Drugi fizički i psihički napor povezan sa poslom
27044	Z56.7	preferred	l	Other and unspecified problems related to employment	Drugi i neoznačeni problemi u vezi sa zapošljavanjem
27045	Z57	preferred	l	Occupational exposure to risk-factors	Profesionalna izloženost faktorima rizika
27046	Z57.0	preferred	l	Occupational exposure to noise	Profesionalna izloženost buci
27047	Z57.1	preferred	l	Occupational exposure to radiation	Profesionalna izloženost zračenju
27048	Z57.2	preferred	l	Occupational exposure to dust	Profesionalna izloženost prašini
27049	Z57.3	preferred	l	Occupational exposure to other air contaminants	Profesionalna izloženost drugim zagađivačima vazduha
27050	Z57.4	preferred	l	Occupational exposure to toxic agents in agriculture	Profesionalna izloženost toksičnim agensima u poljoprivredi
27051	Z57.4	inclusion	l	Solids, liquids, gases or vapours	Čvrste supstance, tečnosti, gasovi ili isparenja
27052	Z57.5	preferred	l	Occupational exposure to toxic agents in other industries	Profesionalna izloženost toksičnim agensima u drugim industrijama
27053	Z57.5	inclusion	l	Solids, liquids, gases or vapours	Čvrste supstance, tečnosti, gasovi ili isparenja
27054	Z57.6	preferred	l	Occupational exposure to extreme temperature	Profesionalna izloženost ekstremnim temperaturama
27055	Z57.7	preferred	l	Occupational exposure to vibration	Profesionalna izloženost vibraciji
27056	Z57.8	preferred	l	Occupational exposure to other risk-factors	Profesionalna izloženost drugim faktorima rizika
27057	Z57.9	preferred	l	Occupational exposure to unspecified risk-factor	Profesionalna izloženost neoznačenom faktoru rizika
27058	Z58	preferred	l	Problems related to physical environment	Problemi koji se odnose na životnu sredinu
27059	Z58	exclusion	lR	occupational exposure#Z57.-	profesionalna izloženost#Z57.-
27060	Z58.0	preferred	l	Exposure to noise	Izlaganje buci
27061	Z58.1	preferred	l	Exposure to air pollution	Izloženost zagađenom vazduhu
27062	Z58.1	exclusion	lR	tobacco smoke#Z58.7	duvanski dim#Z58.7
27063	Z58.2	preferred	l	Exposure to water pollution	Izloženost zagađenoj vodi
27064	Z58.3	preferred	l	Exposure to soil pollution	Izloženost zagađenom tlu
27065	Z58.4	preferred	l	Exposure to radiation	Izloženost zračenju
27066	Z58.5	preferred	l	Exposure to other pollution	Izloženost drugom zagađenju
27067	Z58.6	preferred	l	Inadequate drinking-water supply	Neodgovarajuće snabdijevanje pijaćom vodom
27068	Z58.6	exclusion	lR	effects of thirst#T73.1	posljedice žeđi#T73.1
27069	Z58.7	preferred	l	Exposure to tobacco smoke	Izloženost duvanskom dimu
27070	Z58.7	inclusion	l	Passive smoking	Pasivno pušenje
27071	Z58.7	exclusion	lR	mental and behavioural disorders due to the use of tobacco#F17.-	mentalni poremećaji i poremećaji ponašanja izazvani upotrebom duvana#F17.-
27072	Z58.7	exclusion	lR	personal history of psychoactive substance abuse#Z86.4	lična anamneza o zloupotrebi psihoaktivnih supstanci#Z86.4
27073	Z58.7	exclusion	lR	tobacco use#Z72.0	upotreba duvana#Z72.0
27074	Z58.8	preferred	l	Other problems related to physical environment	Drugi problemi povezani sa životnom sredinom
27075	Z58.9	preferred	l	Problem related to physical environment, unspecified	Problem povezan sa životnom sredinom, neoznačen
27076	Z59	preferred	l	Problems related to housing and economic circumstances	Problemi povezani sa stanovanjem i imovinskim stanjem
27077	Z59	exclusion	lR	inadequate drinking-water supply#Z58.6	neodgovarajuće snabdijevanje pijaćom vodom#Z58.6
27078	Z59.0	preferred	l	Homelessness	Beskućništvo
27079	Z59.1	preferred	l	Inadequate housing	Neodgovarajući uslovi stanovanja
27080	Z59.1	inclusion	l	Lack of heating	Nedostatak grijanja
27081	Z59.1	inclusion	l	Restriction of space	Manjak prostora
27082	Z59.1	inclusion	l	Technical defects in home preventing adequate care	Tehnički nedostaci u kući koji sprečavaju odgovarajuću njegu
27083	Z59.1	inclusion	l	Unsatisfactory surroundings	Nezadovoljavajuća okruženja
27084	Z59.1	exclusion	lR	problems related to physical environment#Z58.-	problemi povezani sa životnom sredinom#Z58.-
27085	Z59.2	preferred	l	Discord with neighbours, lodgers and landlord	Neslaganje sa susjedima, stanarima i stanodavcima
27086	Z59.3	preferred	l	Problems related to living in residential institution	Problemi povezani sa stanovanjem u instituciji
27087	Z59.3	inclusion	l	Boarding-school resident	Smještaj u školi sa cjelodnevnim boravkom (školski internat)
27088	Z59.3	exclusion	lR	institutional upbringing#Z62.2	odgajanje u instituciji#Z62.2
27089	Z59.4	preferred	l	Lack of adequate food	Nedostatak odgovarajuće hrane
27090	Z59.4	exclusion	lR	effects of hunger#T73.0	posljedice gladi#T73.0
27091	Z59.4	exclusion	lR	inappropriate diet or eating habits#Z72.4	neprikladna ishrana ili navike u ishrani#Z72.4
27092	Z59.4	exclusion	lR	malnutrition#E40-E46	pothranjenost#E40-E46
27093	Z59.5	preferred	l	Extreme poverty	Krajnje siromaštvo
27094	Z59.6	preferred	l	Low income	Niska primanja
27095	Z59.7	preferred	l	Insufficient social insurance and welfare support	Nedovoljno socijalno osiguranje i socijalna pomoć
27096	Z59.8	preferred	l	Other problems related to housing and economic circumstances	Drugi problemi povezani sa stanovanjem i imovinskim stanjem
27097	Z59.8	inclusion	l	Foreclosure on loan	Oduzimanje imovine zbog neotplaćivanja kredita
27098	Z59.8	inclusion	l	Isolated dwelling	Stanovanje u izolaciji
27099	Z59.8	inclusion	l	Problems with creditors	Problemi sa kreditorima
27100	Z59.9	preferred	l	Problem related to housing and economic circumstances, unspecified	Problem povezan sa stanovanjem i imovinskim stanjem, neoznačen
27101	Z60	preferred	l	Problems related to social environment	Problemi povezani sa socijalnom sredinom
27102	Z60.0	preferred	l	Problems of adjustment to life-cycle transitions	Problemi prilagođavanja prelaznim životnim razdobljima
27103	Z60.0	inclusion	l	Adjustment to retirement [pension]	Prilagođavanje na penzionisanje [penziju]
27104	Z60.0	inclusion	l	Empty nest syndrome	Sindrom praznog kućnog gnijezda
27105	Z60.1	preferred	l	Atypical parenting situation	Atipična situacija u pogledu roditeljstva
27106	Z60.1	definition	P	Problems related to a parenting situation (rearing of children) with a single parent or other than that of two cohabiting biological parents.	Problemi povezani sa roditeljskom situacijom (odgajanje djece) sa jednim roditeljem ili sa osobama koje nijesu biološki roditelji.
27107	Z60.2	preferred	l	Living alone	Samački život
27108	Z60.3	preferred	l	Acculturation difficulty	Teškoće u prilagođavanju kulturološkoj sredini
27109	Z60.3	inclusion	l	Migration	Selidba
27110	Z60.3	inclusion	l	Social transplantation	Promjena socijalnog statusa
27111	Z60.4	preferred	l	Social exclusion and rejection	Isključivanje i odbacivanje od društva
27112	Z60.4	definition	P	Exclusion and rejection on the basis of personal characteristics, such as unusual physical appearance, illness or behaviour.	Isključivanje i odbacivanje zasnovani na ličnim osobinama, kao što su neobičan fizički izgled, bolest ili ponašanje.
27113	Z60.4	exclusion	lR	target of adverse discrimination such as for racial or religious reasons#Z60.5	žrtva diskriminacije zbog rasističkih ili religioznih razloga#Z60.5
27114	Z60.5	preferred	l	Target of perceived adverse discrimination and persecution	Žrtva primjetne diskriminacije i progona
27115	Z60.5	definition	P	Persecution or discrimination, perceived or real, on the basis of membership of some group (as defined by skin colour, religion, ethnic origin, etc.) rather than personal characteristics.	Proganjanje ili diskriminacija, navodna ili stvarna, na osnovu pripadnosti nekoj grupi (definisanoj bojom kože, religijom, nacionalnoj pripadnosti, itd.) više nego zbog ličnih osobina.
27116	Z60.5	exclusion	lR	social exclusion and rejection#Z60.4	isključivanje iz društva i odbacivanje#Z60.4
27117	Z60.8	preferred	l	Other problems related to social environment	Drugi problemi povezani sa društvenom sredinom
27118	Z60.9	preferred	l	Problem related to social environment, unspecified	Problem povezan sa društvenom sredinom, neoznačen
27119	Z61	preferred	l	Problems related to negative life events in childhood	Problemi povezani sa negativnim životnim događajima u djetinjstvu
27120	Z61	exclusion	lR	maltreatment syndromes#T74.-	sindromi zlostavljanja#T74.-
27121	Z61.0	preferred	l	Loss of love relationship in childhood	Nedostatak ljubavi u djetinjstvu
27122	Z61.0	definition	P	Loss of an emotionally close relationship, such as of a parent, a sibling, a very special friend or a loved pet, by death or permanent departure or rejection.	Gubitak bliske emotivne veze u djetinjstvu, na primjer sa roditeljem, bratom ili sestrom, vrlo bliskim prijateljem ili kućnim ljubimcem, zbog smrti ili trajnog odvajanja ili odbacivanja.
27123	Z61.1	preferred	l	Removal from home in childhood	Odvajanje od kuće u djetinjstvu
27124	Z61.1	definition	P	Admission to a foster home, hospital or other institution causing psychosocial stress, or forced conscription into an activity away from home for a prolonged period.	Prijem u hraniteljski dom, bolnicu ili drugu instituciju što je uzrokovalo psihosocijalni stres ili prisilno uključivanje u neku aktivnost daleko od kuće na duži period.
27125	Z61.2	preferred	l	Altered pattern of family relationships in childhood	Izmijenjeni porodični odnosi u djetinjstvu
27126	Z61.2	definition	P	Arrival of a new person into a family resulting in adverse change in child's relationships. May include new marriage by a parent or birth of a sibling.	Dolazak nove osobe u porodicu što je rezultiralo negativnom promjenom u dječjim odnosima. Može uključiti novo sklapanje braka roditelja ili rođenje brata ili sestre.
27127	Z61.3	preferred	l	Events resulting in loss of self-esteem in childhood	Događaji koji su izazvali gubitak samopouzdanja u djetinjstvu
27128	Z61.3	definition	P	Events resulting in a negative self-reappraisal by the child such as failure in tasks with high personal investment; disclosure or discovery of a shameful or stigmatizing personal or family event; and other humiliating experiences.	Događaji koji izazivaju osjećaj manje vrijednosti djeteta kao što su neuspjeh u zadacima sa velikim ličnim zalaganjima; objelodanjenje ili otkriće sramnih ili na drugi način stigmatizujućih ličnih ili porodičnih događaja; i druga ponižavajuća iskustva.
27129	Z61.4	preferred	l	Problems related to alleged sexual abuse of child by person within primary support group	Problemi povezani sa navodnim seksualnim zlostavljanjem djeteta od strane osobe koja pripada grupi za pružanje primarne podrške
27130	Z61.4	definition	P	Problems related to any form of physical contact or exposure between an adult member of the child's household and the child that has led to sexual arousal, whether or not the child has willingly engaged in the sexual acts (e.g. any genital contact or manipulation or deliberate exposure of breasts or genitals).	Problemi povezani sa bilo kojim oblikom fizičkog kontakta ili izloženosti između odraslog člana djetetovog domaćinstva i djeteta koji je doveo do seksualnog uzbuđenja, bez obzira na to da li je dijete voljno uključeno, ili nije u seksualnu aktivnost (npr. bilo kakav genitalni kontakt ili manipulacija ili namjerno otkrivanje dojki ili genitalija).
27131	Z61.5	preferred	l	Problems related to alleged sexual abuse of child by person outside primary support group	Problemi povezani sa navodnim seksualnim zlostavljanjem djeteta od strane osobe koja je izvan grupe za pružanje primarne podrške
27132	Z61.5	definition	P	Problems related to contact or attempted contact with the child's or the other person's breasts or genitals, sexual exposure in close confrontation or attempt to undress or seduce the child, by a substantially older person outside the child's family, either on the basis of this person's position or status or against the will of the child.	Problemi povezani sa kontaktom ili pokušajem kontakta sa dojkama ili genitalijama djeteta ili druge osobe; seksualna izloženost u bliskoj konfrontaciji ili pokušaju da se svuče odjeća ili zavede dijete, od strane znatno starije osobe koja ne pripada djetetovoj porodici, a bazira se na poziciji ili statusu osobe, ili učinjeni protiv volje djeteta.
27133	Z61.6	preferred	l	Problems related to alleged physical abuse of child	Problemi povezani sa navodnim fizičkim zlostavljanjem djeteta
27134	Z61.6	definition	P	Problems related to incidents in which the child has been injured in the past by any adult in the household to a medically significant extent (e.g. fractures, marked bruising) or that involved abnormal forms of violence (e.g. hitting the child with hard or sharp implements, burning or tying up of the child).	Problemi povezani sa prošlim događajima u kojima je bilo koja odrasla osoba iz domaćinstva povrijedila dijete u znatnoj medicinskoj mjeri (npr. prelomi, uočljive modrice) ili gdje je došlo do oblika abnormalnog nasilja (npr. udaranje djeteta tvrdim ili oštrim predmetima, paljenje ili vezivanje djeteta).
27135	Z61.7	preferred	l	Personal frightening experience in childhood	Lično zastrašujuće iskustvo u djetinjstvu
27136	Z61.7	definition	P	Experience carrying a threat for the child's future, such as a kidnapping, natural disaster with a threat to life, injury with a threat to self-image or security, or witnessing a severe trauma to a loved one.	Iskustvo koje predstavlja prijetnju za budućnost djeteta, kao što je otmica, prirodne nepogode koje ugrožavaju život, povreda koja je narušila djetetovu sliku o sebi ili sigurnost, ili prisustvovanje teškoj traumi voljene osobe.
27137	Z61.8	preferred	l	Other negative life events in childhood	Drugi negativni životni događaji u djetinjstvu
27138	Z61.9	preferred	l	Negative life event in childhood, unspecified	Negativni životni događaj u djetinjstvu, neoznačen
27139	Z62	preferred	l	Other problems related to upbringing	Drugi problemi povezani sa vaspitanjem
27140	Z62	exclusion	lR	maltreatment syndromes#T74.-	sindromi zlostavljanja#T74.-
27141	Z62.0	preferred	l	Inadequate parental supervision and control	Neodgovarajući roditeljski nadzor i kontrola
27142	Z62.0	definition	P	Lack of parental knowledge of what the child is doing or where the child is; poor control; lack of concern or lack of attempted intervention when the child is in risky situations.	Neupućenost roditelja u ono što dijete radi ili gdje se nalazi; slaba kontrola; nedostatak brige ili izostajanje pokušaja intervencije kada se dijete nađe u rizičnim situacijama.
27143	Z62.1	preferred	l	Parental overprotection	Pretjerana roditeljska zaštita
27144	Z62.1	definition	P	Pattern of upbringing resulting in infantilization and prevention of independent behaviour.	Tip vaspitanja koji stvara infantilnost i sprečava nezavisno ponašanje.
27145	Z62.2	preferred	l	Institutional upbringing	Vaspitanje u instituciji
